

AGRICULTURAL CENSUS , 1995-96,,,,
TABLE 6 B : ESTIMATED IRRIGATED AND UNIRRIGATED AREA BY SIZE CLASSES UNDER CROP  ALL CROPS,,,,
STATE : A & N ISLANDS,,DISTRICT :  ANDAMAN,, SOCIAL GROUP :  ALL SOCIAL GROUPS
NUMBER IN  ABSOLUTE UNITS,,AREA IN  HECTARES,,
Sl.No.,Size Class(HA),Irrigated Area,Unirrigated Area,Total Area
(1),(2),(3),(4),(5)
 1,Below 0.5,0,214,214
2,0.5 - 1.0,0,515,515
 ,MARGINAL,0,729,729
3,1.0 - 2.0,0,2582,2582
 ,SMALL,0,2582,2582
4,2.0 - 3.0,0,4278,4278
5,3.0 - 4.0,0,1925,1925
 ,SEMIMEDIUM,0,6203,6203
6,4.0 - 5.0,0,4562,4562
7,5.0 - 7.5,0,226,226
8,7.5 - 10.0,0,82,82
 ,MEDIUM,0,4870,4870
9,10.0 - 20.0,0,243,243
10,20.0 & ABOVE,0,1203,1203
 ,LARGE,0,1446,1446
11,ALL CLASSES,0,15830,15830
Note: Total May not Tally Due to Rounding off,,,,Neg:-Negligible


